code,issued,used
GVOTE2025381,False,False
GVOTE2025382,False,False
GVOTE2025383,False,False
GVOTE2025384,False,False
GVOTE2025385,False,False
GVOTE2025386,False,False
GVOTE2025387,False,False
GVOTE2025388,False,False
GVOTE2025389,False,False
GVOTE2025390,False,False
GVOTE2025391,False,False
GVOTE2025392,False,False
GVOTE2025393,False,False
GVOTE2025394,False,False
GVOTE2025395,False,False
GVOTE2025396,False,False
GVOTE2025397,False,False
GVOTE2025398,False,False
GVOTE2025399,False,False
GVOTE2025400,False,False
