code,issued,used
GVOTE2025241,False,False
GVOTE2025242,False,False
GVOTE2025243,False,False
GVOTE2025244,False,False
GVOTE2025245,False,False
GVOTE2025246,False,False
GVOTE2025247,False,False
GVOTE2025248,False,False
GVOTE2025249,False,False
GVOTE2025250,False,False
GVOTE2025251,False,False
GVOTE2025252,False,False
GVOTE2025253,False,False
GVOTE2025254,False,False
GVOTE2025255,False,False
GVOTE2025256,False,False
GVOTE2025257,False,False
GVOTE2025258,False,False
GVOTE2025259,False,False
GVOTE2025260,False,False
