code,issued,used
GVOTE2025281,False,False
GVOTE2025282,False,False
GVOTE2025283,False,False
GVOTE2025284,False,False
GVOTE2025285,False,False
GVOTE2025286,False,False
GVOTE2025287,False,False
GVOTE2025288,False,False
GVOTE2025289,False,False
GVOTE2025290,False,False
GVOTE2025291,False,False
GVOTE2025292,False,False
GVOTE2025293,False,False
GVOTE2025294,False,False
GVOTE2025295,False,False
GVOTE2025296,False,False
GVOTE2025297,False,False
GVOTE2025298,False,False
GVOTE2025299,False,False
GVOTE2025300,False,False
