code,issued,used
GVOTE20251001,False,False
GVOTE20251002,False,False
GVOTE20251003,False,False
GVOTE20251004,False,False
GVOTE20251005,False,False
GVOTE20251006,False,False
GVOTE20251007,False,False
GVOTE20251008,False,False
GVOTE20251009,False,False
GVOTE20251010,False,False
GVOTE20251011,False,False
GVOTE20251012,False,False
GVOTE20251013,False,False
GVOTE20251014,False,False
GVOTE20251015,False,False
GVOTE20251016,False,False
GVOTE20251017,False,False
GVOTE20251018,False,False
GVOTE20251019,False,False
GVOTE20251020,False,False
