code,issued,used
GVOTE2025141,False,False
GVOTE2025142,False,False
GVOTE2025143,False,False
GVOTE2025144,False,False
GVOTE2025145,False,False
GVOTE2025146,False,False
GVOTE2025147,False,False
GVOTE2025148,False,False
GVOTE2025149,False,False
GVOTE2025150,False,False
GVOTE2025151,False,False
GVOTE2025152,False,False
GVOTE2025153,False,False
GVOTE2025154,False,False
GVOTE2025155,False,False
GVOTE2025156,False,False
GVOTE2025157,False,False
GVOTE2025158,False,False
GVOTE2025159,False,False
GVOTE2025160,False,False
