code,issued,used
GVOTE2025401,False,False
GVOTE2025402,False,False
GVOTE2025403,False,False
GVOTE2025404,False,False
GVOTE2025405,False,False
GVOTE2025406,False,False
GVOTE2025407,False,False
GVOTE2025408,False,False
GVOTE2025409,False,False
GVOTE2025410,False,False
GVOTE2025411,False,False
GVOTE2025412,False,False
GVOTE2025413,False,False
GVOTE2025414,False,False
GVOTE2025415,False,False
GVOTE2025416,False,False
GVOTE2025417,False,False
GVOTE2025418,False,False
GVOTE2025419,False,False
GVOTE2025420,False,False
