code,issued,used
GVOTE2025121,False,False
GVOTE2025122,False,False
GVOTE2025123,False,False
GVOTE2025124,False,False
GVOTE2025125,False,False
GVOTE2025126,False,False
GVOTE2025127,False,False
GVOTE2025128,False,False
GVOTE2025129,False,False
GVOTE2025130,False,False
GVOTE2025131,False,False
GVOTE2025132,False,False
GVOTE2025133,False,False
GVOTE2025134,False,False
GVOTE2025135,False,False
GVOTE2025136,False,False
GVOTE2025137,False,False
GVOTE2025138,False,False
GVOTE2025139,False,False
GVOTE2025140,False,False
