code,issued,used
GVOTE2025441,False,False
GVOTE2025442,False,False
GVOTE2025443,False,False
GVOTE2025444,False,False
GVOTE2025445,False,False
GVOTE2025446,False,False
GVOTE2025447,False,False
GVOTE2025448,False,False
GVOTE2025449,False,False
GVOTE2025450,False,False
GVOTE2025451,False,False
GVOTE2025452,False,False
GVOTE2025453,False,False
GVOTE2025454,False,False
GVOTE2025455,False,False
GVOTE2025456,False,False
GVOTE2025457,False,False
GVOTE2025458,False,False
GVOTE2025459,False,False
GVOTE2025460,False,False
